iter	Passed	Remaining
0	3	3105
1	9	4827
2	14	4830
3	20	5019
4	23	4714
5	27	4494
6	31	4454
7	36	4491
8	40	4418
9	44	4358
10	46	4195
11	50	4168
12	55	4211
13	60	4253
14	62	4106
15	67	4137
16	70	4050
17	73	4012
18	78	4051
19	80	3965
20	82	3867
21	85	3803
22	88	3745
23	91	3707
24	94	3690
25	97	3637
26	100	3610
27	102	3569
28	105	3543
29	109	3531
30	112	3514
31	115	3505
32	117	3446
33	119	3407
34	124	3439
35	126	3386
36	128	3343
37	130	3297
38	132	3273
39	138	3314
40	142	3333
41	144	3294
42	146	3256
43	149	3246
44	151	3219
45	153	3178
46	155	3147
47	159	3157
48	162	3148
49	165	3142
50	167	3117
51	171	3130
52	175	3138
53	178	3123
54	181	3117
55	184	3105
56	186	3084
57	190	3101
58	194	3109
59	198	3112
60	204	3140
61	211	3198
62	214	3193
63	218	3192
64	221	3184
65	224	3179
66	227	3172
67	229	3148
68	231	3130
69	235	3126
70	239	3127
71	242	3124
72	245	3123
73	250	3133
74	255	3147
75	259	3149
76	262	3146
77	267	3157
78	269	3145
79	272	3137
80	275	3123
81	280	3136
82	283	3134
83	286	3127
84	288	3104
85	291	3097
86	295	3098
87	298	3094
88	300	3072
89	302	3063
90	306	3056
91	310	3060
92	312	3049
93	315	3041
94	319	3045
95	323	3044
96	327	3046
97	330	3043
98	334	3040
99	337	3037
100	340	3028
101	344	3034
102	347	3030
103	350	3019
104	353	3009
105	357	3013
106	360	3007
107	362	2990
108	365	2984
109	367	2976
110	370	2970
111	375	2980
112	379	2977
113	382	2972
114	388	2990
115	392	2989
116	396	2992
117	400	2991
118	405	3003
119	409	3005
120	414	3007
121	418	3011
122	421	3008
123	424	3002
124	428	3001
125	431	2995
126	434	2989
127	440	3001
128	443	2996
129	447	2994
130	451	2996
131	455	2995
132	458	2990
133	462	2988
134	465	2984
135	469	2983
136	472	2977
137	476	2974
138	479	2967
139	482	2962
140	484	2952
141	487	2946
142	490	2938
143	493	2933
144	497	2934
145	500	2930
146	504	2927
147	507	2922
148	511	2920
149	515	2919
150	518	2915
151	521	2909
152	524	2901
153	525	2889
154	530	2891
155	533	2887
156	537	2884
157	540	2878
158	545	2883
159	548	2881
160	551	2875
161	555	2872
162	559	2875
163	563	2871
164	566	2866
165	568	2857
166	572	2856
167	578	2865
168	583	2867
169	586	2864
170	591	2866
171	593	2857
172	596	2850
173	598	2842
174	601	2835
175	603	2825
176	607	2825
177	610	2821
178	614	2816
179	617	2810
180	620	2809
181	624	2807
182	627	2800
183	630	2795
184	633	2792
185	637	2790
186	641	2789
187	644	2784
188	646	2774
189	649	2770
190	653	2768
191	657	2764
192	660	2759
193	663	2754
194	665	2748
195	669	2745
196	672	2739
197	675	2735
198	678	2732
199	682	2728
200	685	2725
201	689	2722
202	692	2719
203	696	2715
204	700	2716
205	702	2706
206	705	2704
207	708	2696
208	713	2698
209	716	2694
210	719	2691
211	721	2680
212	724	2676
213	727	2673
214	731	2671
215	735	2669
216	738	2665
217	741	2660
218	745	2658
219	748	2655
220	751	2650
221	754	2644
222	758	2642
223	763	2645
224	767	2642
225	771	2641
226	773	2634
227	778	2636
228	783	2638
229	787	2635
230	791	2636
231	795	2634
232	799	2630
233	802	2626
234	805	2622
235	809	2620
236	812	2616
237	814	2607
238	815	2596
239	818	2592
240	823	2594
241	826	2589
242	829	2585
243	832	2580
244	835	2576
245	838	2570
246	841	2566
247	845	2564
248	848	2557
249	851	2553
250	855	2551
251	858	2548
252	861	2542
253	864	2539
254	867	2535
255	871	2533
256	873	2526
257	875	2518
258	878	2512
259	881	2508
260	884	2505
261	886	2497
262	889	2493
263	893	2491
264	896	2485
265	900	2484
266	904	2481
267	906	2476
268	909	2470
269	911	2465
270	916	2466
271	920	2462
272	922	2457
273	925	2453
274	929	2451
275	934	2450
276	937	2445
277	939	2439
278	942	2435
279	946	2433
280	948	2427
281	950	2420
282	954	2418
283	957	2414
284	962	2414
285	966	2412
286	970	2410
287	972	2405
288	976	2403
289	979	2398
290	983	2395
291	986	2392
292	989	2387
293	993	2385
294	995	2379
295	999	2376
296	1002	2373
297	1007	2373
298	1010	2369
299	1013	2364
300	1018	2365
301	1021	2362
302	1024	2357
303	1028	2355
304	1031	2351
305	1033	2344
306	1038	2343
307	1041	2341
308	1045	2337
309	1048	2333
310	1050	2327
311	1055	2327
312	1058	2323
313	1061	2319
314	1064	2315
315	1066	2308
316	1071	2307
317	1072	2300
318	1076	2297
319	1079	2293
320	1082	2290
321	1086	2287
322	1089	2283
323	1092	2278
324	1095	2275
325	1099	2273
326	1102	2268
327	1105	2264
328	1108	2261
329	1111	2256
330	1116	2256
